lineID	SPEAKER	ENGLISH	
10939	objBard	Go |on|| {wiggle}ahead.......{/wiggle}	
10940	objOrderfairy	{orderfairy}{shake .5}Wait{/shake}|| just a second there!	
10941	objOrderfairy	{orderfairy}Do you have||| an appointment?	
10942	objBard	{}Um...|| no?	
10943	objOrderfairy	{orderfairy}{wiggle}Hmmmm...{/wiggle}	
10944	objOrderfairy	Well| {wiggle}that{/wiggle}| isn't going to work!	
10945	objOrderfairy	We'll have to|| schedule one!!!	
10946	objBard	{}{size .7}(Oh no...)	
10947	objOrderfairy	{orderfairy}{size 1}I'll need to ask you a few questions.	
10948	objOrderfairy	What's|| the purpose of your visit?	
10949	objBard	{}{shake}I NEED TO LEARN THE EARTHSONG!!!{/shake}	
10950	objOrderfairy	{orderfairy}Ah...|| Um...|| Sorry,| that's not one of the options.	
10951	objOrderfairy	Is your purpose personal or for business?	
10952	objBard	Per|son|al?	
10953	objBard	Bus|iness?	
10954	objOrderfairy	{orderfairy}O||K!!	
10955	objOrderfairy	How big is your party?	
10956	objBard	One?	
10957	objBard	Two...?	
10958	objBard	Have you seen Mi|ri|am?	
10959	objOrderfairy	{orderfairy}Um!...|| No,| sorry,| I have not	
10960	objOrderfairy	So should I put you down as one?	
10961	objBard	I guess.	
10962	objBard	Make it two.	
10963	objOrderfairy	{orderfairy}OK,| one person!	
10964	objOrderfairy	{orderfairy}OK,| two people	
10965	objBard	{}Why can't I just...	
10966	objBard	{quake}Go see her???	
10967	objOrderfairy	{orderfairy}Well |{wiggle}that's{//wiggle}| against the |{wiggle}rules{/wiggle}| here,| bucko!	
10968	objOrderfairy	We're almost done.	
10969	objOrderfairy	How do you...||| take your tea?	
10970	objBard	?|?|?	
10971	objBard	Black	
10972	objBard	Cream	
10973	objBard	Su|gar	
10974	objBard	Cream and su|gar	
10975	objBard	I don't like tea	
10976	objOrderfairy	{orderfairy}Just answer the question!	
10977	objOrderfairy	How do you take your tea?	
10978	objBard	Black	
10979	objBard	Cream	
10980	objBard	Su|gar	
10981	objBard	Cream and su|gar	
10982	objBard	I don't like tea	
10983	objOrderfairy	{orderfairy}Don't||| like||| {shake}{quake}TEA???{/shake}	
10985	objOrderfairy	That's just||| impossible!	
10986	objBard	{}Uh...	
10987	objOrderfairy	{orderfairy}{shake .2}Choose!!!{/shake}	
10988	objBard	Black	
10989	objBard	Cream	
10990	objBard	Su|gar	
10991	objBard	Cream and su|gar	
10992	objOrderfairy	{orderfairy}Great!|| Black tea!	
10993	objOrderfairy	{orderfairy}Wonderful!|| Tea with cream!	
10994	objOrderfairy	{orderfairy}Oh my!|| Tea with sugar!	
10995	objOrderfairy	{orderfairy}{wiggle}Ooooo!{/wiggle}|| Tea with cream| {shake}and{/shake}| sugar!!!	
10996	objOrderfairy	Okay,| that's all the questions!	
10997	objBard	{}Oh great!!!	
10998	objBard	Can I go see her now?	
10999	objOrderfairy	{orderfairy}{shake .3}Not yet!!!{/shake}	
11000	objOrderfairy	You need to wait in line!	
11001	objBard	{}In...|| line?	
11002	objOrderfairy	{orderfairy}Yes!!!	
11003	objBard	{}Where's the line?	
11004	objOrderfairy	{orderfairy}It's here!	
11005	objOrderfairy	Now||| {quake}{shake .3}WAIT!!!{/shake}	
11006	objOrderfairy	{shake}HE|LLO!!!{/shake}||| That is enough!!!	
11007	objOrderfairy	I literally will not let you see her until you stop singing!!!	
11008	objOrderfairy	{shake}EXCUSE ME!!!{/shake}||| I wasn't kidding!!!	
11009	objOrderfairy	Do not sing!!!	
11010	objOrderfairy	{shake}HEY!!!{/shake}||| No singing!!!	
11011	objOrderfairy	Wait quietly!!!	
11012	objOrderfairy	{orderfairy}Nice!|| It's your time to see her now.	
11013	objOrderfairy	Follow| {wiggle}meeeeeeeeeeeee...{/wiggle}	
			
11014	objOrderfairy	{orderfairy}{shake}WHAT'S GOING ON HERE???{/shake}	
			
11015	objOshiro	Hello,| yes,| yes...	
11016	objOshiro	Welcome to our humble inn...	
11017	objOshiro	I do not know if you're aware,| but...	
11018	objOshiro	{size .7}{whisper}{shake}The Hero{/shake}...|| is staying with us!!!	
11019	objOshiro	{}So please be on your best behavior...	
11020	objOshiro	We would very much like to have her endorsement...	
11021	objOshiro	Yes,| yes...	
11022	objOshiro	If the Hero gives us a glowing review...	
11023	objOshiro	Then surely we'll be overrun with guests...	
11024	objOshiro	Times have been hard,| with the war,| you see.	
11025	objOshiro	Rulle does not take many visitors these days.	
11026	objOshiro	Also,| if you are bringing a qin in...	
11027	objOshiro	Please make sure to clean up after them...	
11028	objOshiro	We've gotten many complaints of untidy rooms...	
			
11029	objBard	{shake}D...	
11030	objBard	{shake .5}Did you just kill...|| the Overseer??	
11031	objBard	{shake .5}Who are you???	
11032	objHero	{}The name...	
11033	objHero	Is Audrey Redheart!	
11034	objHero	And I'm|| The Hero!	
11035	objBard	{wiggle}The||{} Hero?	
11036	objHero	That's right,| the Hero!|| Chosen by Eya!	
11037	objHero	On a quest to defeat the seven Overseers...	
11038	objHero	And rid the world of evil!!	
11039	objBard	Wait,| I don't think you understand!	
11040	objBard	{shake .7}I'm{/shake}| on a quest|| to |{shake .5}meet{}| the Overseers...	
11041	objBard	To learn the Earthsong!	
11042	objBard	Eya already picked me!	
11043	objAngel	{}{angel}No...	
11044	objAngel	You| definitely don't understand, lil bard...	
11045	objBard	{}WH|hhhhhhhhhhhhh...	
11046	objBard	{shake .5}WHAT{}| is going on??	
11047	objAngel	{}{angel}Um,	
11048	objAngel	Well...	
11049	objAngel	Basically...	
11050	objAngel	The Earthsong|| isn't gonna work.	
11051	objBard	{}It won't??	
11052	objAngel	{}{angel}No	
11053	objAngel	In every cycle of the universe,| every single time	
11054	objAngel	It's never worked	
11055	objAngel	The world is too filled with discord...	
11056	objAngel	Especially when it gets this old	
11067	objHero	{}And that's where I come in!	
11068	objHero	To destroy each Overseer...	
11069	objHero	And free the world of their corruption!	
11070	objBard	And that...	
11071	objBard	Is gonna save the world...?	
11072	objAngel	{}{angel}{size 2}No	
11073	objAngel	{}{angel}{size 2}The Overseers hold your whole world together	
11074	objAngel	{}{angel}{size 2}But when they get old and messed up like this...	
11075	objAngel	{}{angel}{size 2}There's no way to fix them	
11080	objAngel	The moment the last one dies...	
11081	objAngel	That's how the world ends.	
11082	objAngel	So the next cycle can start...	
11083	objAngel	{size 1}Sorryyyyyyy...	
11084	objAngel	I know it sounds sad,| but...	
11085	objAngel	That's the way it's supposed to be...	
11086	objAngel	I didn't really| think|| you'd make it this far...	
11091	objBard	{}So I was supposed to give up?	
11092	objBard	And just|| let the world end?	
11093	objBard	Why'd you even tell me about the Earthsong in the first place?	
11094	objAngel	{}{angel}...	
11095	objAngel	Because...	
11096	objAngel	I really like you!|| And...	
11097	objAngel	I didn't want to tell you no	
11098	objAngel	I still don't!!	
11099	objAngel	But I have to be realistic	
11100	objAngel	I'm an angel of Eya and a guide to the hero	
11101	objAngel	My job is to usher in the end	
11102	objAngel	And pave the way for a new beginning	
11103	objHero	{}{shake .5}SHEESH{},| quit being such a baby!	
11104	objHero	This is just the way it works!	
11105	objHero	You really thought you could sing some song and solve everything?	
11107	objHero	How about you leave it to the |{wiggle}real{}| heroes?	
11108	objBard	How about |{shake .5}YOU	
11109	objBard	Leave the...|| shutting up!	
11110	objBard	To...| {shake}YOU!!!	
11111	objAngel	{}{angel}Oh no wait	
11112	objAngel	Don't!!!	
11113	objAngel	Oh no no no no!!	
			
11115	objOwl	Hoot!|| You found a secret!	
			
11118	objPatrul	We devoted our lives to the teachings of Eya.	
11119	objPatrul	She is a creature of light,| of love...	
11120	objPatrul	But even her love cannot extend forever.	
11121	objPatrul	Our world is old and weary.	
11122	objPatrul	Our Overseers have abandoned us.	
11123	objPatrul	We are beyond redemption...| it is our time to go.	
11124	objPatrul	So we are witness to Eya's darkest hour.	
11125	objPatrul	All things die.	
11126	objPatrul	They would not be so beautiful,| if they did not...	
11127	objPatrul	This is something Eya understands.	
11128	objPatrul	A world that never died would be meaningless.	
11129	objPatrul	We should be proud to be alive for |{glitch .1}The End.	
11130	objPatrul	We are what makes this universe a beautiful one.	
11131	objPatrul	We have been preparing for this for a long time.	
11132	objPatrul	Though I did not foresee it would be in my lifetime...	
11133	objPatrul	I am grateful.	
11136	objPatrul	Every moment we have is a gift from Eya.	
11137	objPatrul	I do not worry for the time taken from us...	
11138	objPatrul	Instead,| I am grateful for all the time we were given.	
11139	objPatrul	You ought to be grateful too,| young one.	
			
11199	objPeggy	Yar!!!!||| heh	
11200	objPeggy	Ahoy!!!||| hehe	
11201	objPeggy	Doub|{wiggle}loooooons!{/wiggle}||| hehehe	
			
11191	objPeggy	This is the crow's nest!!	
11192	objPeggy	Sorry,|| only cool people are allowed up here.	
11193	objPeggy	Just kidding.|| You're cool. Hehe.	
11194	objPeggy	This view's really nice,| huh?	
11195	objPeggy	Being a pirate is super cool.	
11196	objPeggy	Everyone said I was too short to be a pirate.	
11197	objPeggy	But being short doesn't really matter.	
11198	objPeggy	See?|| I just stand on this box, and I'm good as anyone.	
			
11185	objPeggy	{shake}Yeah!!!|| {quake}Coffee!!!{}	
11186	objPeggy	Heh heh	
11187	objPeggy	Hey,| where'd your witch friend go,| anyways?	
11188	objPeggy	Love coffee {wiggle}soooo| much!!{}	
11189	objPeggy	{shake}Drink it|| erryday!!{}	
11190	objPeggy	Heh	
			
11170	objPeggy	{shake}Daaaaaang!!!{/shake}|| That was cool!	
11171	objBard	It was?	
11172	objPeggy	Yeah,| you totally {wiggle}dealt with the situation!{/wiggle}	
11173	objBard	In,| like,|  a heroic way?	
11174	objPeggy	{shake}Yeah!!!{/shake}||| Sure yeah.	
11175	objPeggy	You're cool forever now.	
11176	objPeggy	No matter what anyone says.	
11177	objPeggy	{shake .2}Markus ||{shake}is{shake .2}| a huge jerk!!	
11178	objPeggy	{}But,	
11179	objPeggy	Actually I think it's cool that you didn't hurt him.	
11180	objPeggy	We see him a lot.| He's kinda like a friend.	
11181	objPeggy	I mean not really a friend.	
11182	objPeggy	But I know he's just like,	
11183	objPeggy	really sad.	
11184	objPeggy	So.|| I don't think he has to get hurt or anything...	
			
11158	objPeggy	Hey	
11159	objPeggy	Ditchin us,| huh?	
11160	objBard	Well,| I have to go save the world...	
11161	objPeggy	{wiggle}Maaaaaan.{/wiggle}	
11162	objPeggy	You're so cool.	
11163	objPeggy	Well|| bye	
11164	objPeggy	And stuff	
11165	objPeggy	|||I suck at sayin bye	
11167	objPeggy	Come hang out with us again someday!!	
11168	objPeggy	Good luck on your cool adventure	
11169	objPeggy	We'll miss you and stuff	
			
11140	objPeggy	{size 1.5}Heh!|| The cool kid's back!	
11141	objPeggy	Look up at the sky!	
11142	objPeggy	Isn't it pretty?	
11143	objPeggy	Stars have been falling all day.	
11144	objPeggy	Never seen somethin' like it.	
11145	objPeggy	It feels like today is really special somehow!	
11146	objPeggy	{size 1.5}I guess it must be special...	
11147	objPeggy	Since you came back too!!	
11148	objPeggy	What was your adventure like?	
11149	objPeggy	Was it cool?	
11150	objPeggy	Bet you didn't make any friends as rad as us.	
11151	objPeggy	Right?	
11152	objPeggy	{size 1.5}I really missed you.	
11153	objPeggy	And stuff...	
11154	objPeggy	I liked singing with you.	
11155	objPeggy	We should go on another advenure together!	
11156	objPeggy	That would be so fun!	
11157	objPeggy	If you want.	
			
11303	objPenny	Hey there!| Thanks for the show last night.	
11304	objPenny	For a brief and shining moment,| this town had life again.	
11305	objPenny	Hey there!| Interested in buyin' some beans?	
11306	objBard	No thanks.	
11307	objBard	Sure!	
11308	objPenny	Want to increase your bean reservation amount?	
11309	objBard	No thanks.	
11310	objBard	Yeah!	
11311	objPenny	Hey there.	
11312	objBard	Nice day!	
11313	objBard	I'd like more beans, please.	
11314	objPenny	No skin off |{wiggle}my{/wiggle}| back.	
11315	objPenny	Sure is.	
11316	objPenny	Grand.| Except...	
11317	objPenny	I'm out of beans right now.	
11318	objPenny	But you can still pay me	
11319	objPenny	and I'll deliver next time I'm in town.	
11320	objBard	I actually don't have any money, either!	
11321	objPenny	...	
11322	objPenny	Well, I'll put you down for {data_pennybeans}.	
11323	objPenny	That's the spirit!	
11324	objPenny	I have you down for {data_pennybeans} now.	
11325	objPenny	Um.	
11326	objPenny	Are you...|| sure?	
11327	objBard	May|be not.	
11328	objBard	Of course!	
11329	objPenny	Yeah.	
11330	objPenny	That is a lot of beans.	
11331	objPenny	Well,| OK.	
11332	objPenny	I put you down for {data_pennybeans}.	
11333	objPenny	That's probably enough beans now.	
11334	objPenny	Uh.| Really?	
11335	objPenny	Is this some kind of joke?	
11337	objPenny	Do you think I won't really bring you this many beans???	
11338	objPenny	Because||| I will.	
11339	objBard	I have e|nough beans now.	
11340	objBard	I real|ly want more.	
11341	objPenny	OK.	
11342	objPenny	Wow.|| A real bean fan,| huh?	
11343	objPenny	I put you down for {data_pennybeans}.	
11344	objPenny	Listen.	
11345	objPenny	While I am completely serious about bringing you these beans,	
11346	objPenny	You have to understand that what you are asking	
11347	objPenny	is really stretching the limit of reason here.	
11348	objPenny	You're going to have to pay for all these beans.	
11349	objPenny	You realize that,| right?	
11350	objBard	Yes, and I want more.	
11351	objBard	May|be I have e|nough now.	
11352	objPenny	I think you made the right choice.	
11353	objPenny	...	
11354	objPenny	Okay.	
11355	objPenny	I put you down for {data_pennybeans}.	
11356	objPenny	...	
11357	objPenny	This has gone too far.	
11358	objPenny	You really want more?	
11359	objBard	Ob|vi|ous|ly yes.	
11360	objPenny	I think you made the right choice.	
11361	objPenny	I put you down for {data_pennybeans}.	
11363	objPenny	I just cannot fathom what you want with all these beans.	
11362	objPenny	You can stop now.	
			
11278	objPenny	Well!| If it isn't The Bard of {data_pennybeans} beans.	
11279	objPenny	I hope you realize you're never getting those beans.	
11280	objPenny	Escpecially not after that |{wiggle}last{}| episode...	
11281	objBard	That's okay!| I didn't really want them.	
11282	objBard	I also still have no money.	
11283	objPenny	Right.	
			
11294	objPenny	I'm sort of the public face of the crew.	
11295	objPenny	Y'know.|| Sell the beans,| make the deals.	
11296	objPenny	I'm good at it because I'm so cute.	
11297	objPenny	Well anyway,| welcome aboard,| or something.	
11298	objPenny	And stay out of the cargo.	
11299	objPenny	You want coffee,| you can talk to Lou in the mess hall.	
11300	objPenny	Being a pirate isn't all fun and games.	
11301	objPenny	We've got a serious business enterprise here.	
11302	objPenny	People pay top dollar for coffee beans,| y'know?	
			
11286	objPenny	It's too bad my part of the song was interrupted...	
11287	objPenny	I had a real showstopper ready,| let me tell ya.	
11288	objPenny	Whatever, I'm over it.|| I've got my coffee now.	
11289	objPenny	We don't do a whole lot of sleeping on this ship.	
11290	objPenny	Everyone's kind of a lunatic,| but in a good way.	
11291	objPenny	Being a pirate isn't all fun and games.	
11292	objPenny	We've got a serious business enterprise here.	
11293	objPenny	People pay top dollar for coffee beans,| y'know?	
			
11252	objPenny	That was a pretty fantastic freakout you had last night from one coffee.	
11253	objPenny	You wouldn't last a second on our crew|, hah.	
11254	objBard	Well...|| I kind of |{wiggle}am{/wiggle}| on your crew now.	
11255	objBard	Right?	
11256	objPenny	...||I guess.	
11257	objPenny	Normally I do the bean-selling,| but I put Francis on the job today.	
11258	objFrancisco	Please don't call me Francis.	
11259	objFrancisco	I go by Francisco with everyone except Penny here.	
11260	objFrancisco	Because she's a deeply rude person with no respect for anyone.	
11261	objPenny	Thus how I can get him to do my bidding.	
11262	objBard	Are you two|| dating?	
11263	-4	{shake}NO{/shake}	
11264	objPenny	When I was a kid, I thought being a pirate sounded so dang cool.	
11265	objPenny	But you know what I'd like now?	
11266	objPenny	Some nice things.	
11267	objPenny	A comfortable life.	
11268	objPenny	Most pirates don't get that.	
11269	objPenny	That's why I work my butt off for this crew.	
11270	objPenny	I guess I figured as a pirate I'd be finding buried treasure.	
